,Accuracy,Modelo,Parametros,Runtime,accuracy_values,runtime_values,stdAccuracy
0,0.8225230987917556,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 30}",0.015110349655151368,"[0.81547619 0.80357143 0.8452381  0.80059524 0.81845238 0.83035714
 0.83928571 0.79464286 0.84776119 0.82985075]","[0.01495957 0.01595855 0.01595783 0.01495957 0.01496029 0.01446676
 0.01496005 0.01595783 0.01495981 0.01396322]",0.017979207075868267
1,0.8192439587775409,KNeighborsClassifier,"{'n_neighbors': 30, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 10}",0.013663744926452637,"[0.79761905 0.81547619 0.82142857 0.8125     0.80952381 0.83333333
 0.85416667 0.78869048 0.85671642 0.80298507]","[0.01396179 0.01396298 0.01396298 0.01396227 0.01296568 0.01296568
 0.01296544 0.01296544 0.01396322 0.01496196]",0.021556264708203855
2,0.8174573560767591,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 30}",0.019647502899169923,"[0.79166667 0.80357143 0.85119048 0.80952381 0.82440476 0.82440476
 0.81845238 0.79464286 0.82985075 0.82686567]","[0.01695395 0.01595831 0.0149591  0.041888   0.01496053 0.02593112
 0.01595736 0.0179522  0.01595736 0.01595712]",0.01708502282776155
3,0.817157960199005,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 70}",0.014760351181030274,"[0.79464286 0.80654762 0.83928571 0.81547619 0.80952381 0.83630952
 0.83035714 0.78869048 0.8238806  0.82686567]","[0.01096916 0.01097178 0.00797772 0.0119679  0.03889561 0.01097107
 0.00997305 0.0259304  0.00997472 0.0099721 ]",0.01631283934940036
4,0.8168594527363184,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'brute', 'p': 2, 'leaf_size': 30}",0.03919515609741211,"[0.8125     0.79166667 0.82738095 0.8125     0.81845238 0.83928571
 0.83928571 0.7797619  0.82089552 0.82686567]","[0.06582355 0.04487944 0.05784559 0.041888   0.02692795 0.02892327
 0.036901   0.0289228  0.0289228  0.03091717]",0.018123030255012215
5,0.8168567874911158,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 2, 'leaf_size': 10}",0.013364291191101075,"[0.80059524 0.80952381 0.82738095 0.81547619 0.8125     0.84821429
 0.83035714 0.78571429 0.82686567 0.8119403 ]","[0.01296544 0.0129652  0.01296496 0.01396251 0.01396322 0.01296473
 0.01396298 0.01296544 0.01296568 0.01396275]",0.016460903921794234
6,0.8123907249466951,KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 30}",0.008178043365478515,"[0.80654762 0.80357143 0.83333333 0.79166667 0.81547619 0.83333333
 0.80654762 0.80059524 0.81791045 0.81492537]","[0.00897527 0.00797915 0.0079782  0.00698113 0.00897622 0.00897598
 0.00897622 0.00797892 0.00698137 0.00797796]",0.01279953684434399
7,0.8088157427149966,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 2, 'leaf_size': 70}",0.010272622108459473,"[0.80357143 0.80357143 0.8125     0.80059524 0.80059524 0.82738095
 0.83333333 0.78571429 0.82089552 0.8       ]","[0.00897622 0.00897646 0.00997305 0.00997353 0.00997329 0.00997376
 0.0119679  0.01196694 0.01097226 0.00997281]",0.013808793494051558
8,0.8079282160625445,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'brute', 'p': 2, 'leaf_size': 50}",0.07607724666595458,"[0.80654762 0.80357143 0.80654762 0.78869048 0.80654762 0.82142857
 0.83630952 0.77083333 0.82089552 0.81791045]","[0.45758271 0.04288554 0.03291202 0.03291178 0.03091764 0.03191471
 0.03291225 0.03191471 0.0349071  0.031914  ]",0.017396479267765455
9,0.8076270433546553,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 4, 'leaf_size': 30}",0.026978564262390137,"[0.79761905 0.78571429 0.82142857 0.80357143 0.80059524 0.83630952
 0.82738095 0.77678571 0.8238806  0.80298507]","[0.02593064 0.02593231 0.02592945 0.02792573 0.02792525 0.02992034
 0.02493286 0.02593017 0.0274334  0.02792549]",0.018128762962650813
10,0.8067359630419333,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 5, 'leaf_size': 30}",0.16147828102111816,"[0.79166667 0.78869048 0.82142857 0.80357143 0.80654762 0.83333333
 0.81845238 0.77083333 0.8238806  0.80895522]","[0.15757966 0.15757871 0.18749881 0.16555738 0.19547772 0.16954732
 0.16196227 0.143852   0.13510394 0.140625  ]",0.01791982910027577
