,Accuracy,Modelo,Parametros,Runtime,accuracy_values,runtime_values,stdAccuracy
0,0.8311531627576402,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 30}",0.03238136768341064,"[0.80952381 0.81845238 0.85714286 0.82142857 0.80952381 0.85119048
 0.86011905 0.80952381 0.84477612 0.82985075]","[0.02598596 0.02498388 0.05297017 0.06196427 0.02698421 0.02598405
 0.02598643 0.02598453 0.02698541 0.02598476]",0.019397489953708925
1,0.8293665600568586,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 50}",0.02888343334197998,"[0.8125     0.81547619 0.85714286 0.81547619 0.8125     0.85416667
 0.85714286 0.79761905 0.85074627 0.82089552]","[0.02798343 0.02798319 0.02898431 0.02898312 0.02898216 0.02898383
 0.02898383 0.02898288 0.02898455 0.02998304]",0.02156314458270287
2,0.8272903340440653,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 70}",0.04927172660827637,"[0.82440476 0.8125     0.83630952 0.80654762 0.80952381 0.8452381
 0.8422619  0.80059524 0.85373134 0.84179104]","[0.04497433 0.04497337 0.06696224 0.04897332 0.05196834 0.04597259
 0.04897285 0.04597354 0.04697418 0.04697251]",0.01795168989643417
3,0.8266906538734897,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'distance', 'algorithm': 'brute', 'p': 1, 'leaf_size': 50}",0.04627368450164795,"[0.82440476 0.8125     0.83928571 0.82142857 0.81547619 0.83928571
 0.8422619  0.79166667 0.83880597 0.84179104]","[0.03797817 0.03897858 0.0419755  0.06696248 0.04397559 0.07795548
 0.04097629 0.03997731 0.03697848 0.03697896]",0.015878510578575145
4,0.8263930348258706,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'brute', 'p': 1, 'leaf_size': 70}",0.038578128814697264,"[0.82142857 0.8125     0.83333333 0.82142857 0.81547619 0.83928571
 0.84821429 0.79166667 0.84179104 0.83880597]","[0.03797889 0.03797722 0.03897858 0.03797913 0.03897762 0.03797746
 0.03797913 0.03797841 0.03997707 0.03997779]",0.016276184864812134
5,0.8263921464108032,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'brute', 'p': 1, 'leaf_size': 10}",0.039377665519714354,"[0.81547619 0.81845238 0.83333333 0.81845238 0.81845238 0.83333333
 0.85416667 0.79464286 0.84776119 0.82985075]","[0.03597879 0.04197645 0.04297519 0.03897858 0.0389781  0.0379777
 0.0399785  0.04097581 0.03897834 0.0369792 ]",0.016287041861377503
6,0.8237082444918267,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 70}",0.05666747093200684,"[0.82142857 0.80952381 0.83630952 0.80952381 0.81547619 0.85119048
 0.82738095 0.80654762 0.83880597 0.82089552]","[0.04497433 0.06596184 0.04597497 0.09494448 0.07795548 0.05296898
 0.04897213 0.04397416 0.04597425 0.04497409]",0.013904150054683522
7,0.8213272921108741,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'brute', 'p': 1, 'leaf_size': 30}",0.04137632846832275,"[0.81547619 0.80059524 0.83035714 0.8125     0.81547619 0.8422619
 0.83035714 0.80654762 0.8358209  0.8238806 ]","[0.03697777 0.03797698 0.03698015 0.03897905 0.04897189 0.03897691
 0.04497576 0.0439744  0.04497433 0.04097605]",0.012698688861001457
8,0.8198445273631843,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 10}",0.025885343551635742,"[0.80952381 0.80654762 0.83928571 0.80952381 0.8125     0.83035714
 0.82738095 0.78571429 0.85970149 0.81791045]","[0.02498531 0.02598524 0.02598524 0.02598572 0.02598524 0.02598548
 0.02598524 0.02598548 0.02598596 0.02598453]",0.019355228114700397
9,0.8192430703624733,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 10}",0.021187853813171387,"[0.81845238 0.79166667 0.84821429 0.78869048 0.83630952 0.83630952
 0.81845238 0.79761905 0.8358209  0.82089552]","[0.02098799 0.02198839 0.02298617 0.02198768 0.02098846 0.0199883
 0.02098823 0.02098799 0.01998806 0.02098727]",0.019652434100484475
10,0.8174635749822319,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'brute', 'p': 1, 'leaf_size': 50}",0.038178300857543944,"[0.8125     0.79464286 0.83035714 0.81547619 0.80654762 0.82440476
 0.83630952 0.77678571 0.83880597 0.83880597]","[0.03797817 0.03897858 0.03897762 0.03697968 0.03797793 0.04097676
 0.03797841 0.03797793 0.03697896 0.03697896]",0.01950335355744014
11,0.8171650675195451,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 30}",0.04757280349731445,"[0.80059524 0.80059524 0.83630952 0.80059524 0.80952381 0.83035714
 0.83035714 0.78869048 0.85074627 0.8238806 ]","[0.04297614 0.04297495 0.055969   0.05796576 0.06196499 0.040977
 0.04297519 0.04197574 0.04297519 0.04497409]",0.01892151218283006
12,0.817157960199005,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 70}",0.030182790756225587,"[0.79464286 0.80654762 0.83928571 0.81547619 0.80952381 0.83630952
 0.83035714 0.78869048 0.8238806  0.82686567]","[0.02198696 0.02298737 0.0459733  0.0239861  0.02598572 0.02798629
 0.03298044 0.03797674 0.02398729 0.0379777 ]",0.01631283934940036
13,0.8168612295664535,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 30}",0.022986650466918945,"[0.80357143 0.81845238 0.8422619  0.81845238 0.79761905 0.83035714
 0.82142857 0.7827381  0.8358209  0.81791045]","[0.02198648 0.02098799 0.02298665 0.02498627 0.02298713 0.02198672
 0.02098775 0.02198696 0.0219872  0.02898335]",0.017102913722644945
