,Accuracy,Modelo,Parametros,Runtime,accuracy_values,runtime_values,stdAccuracy
0,0.8266906538734897,KNeighborsClassifier,"{'n_neighbors': 12, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 50}",0.04137721061706543,"[ 0.80952381  0.80952381  0.85416667  0.80654762  0.80952381  0.85119048
  0.84821429  0.79761905  0.85671642  0.8238806 ]","[ 0.04897952  0.03057337  0.02524757  0.03053379  0.03988433  0.037848
  0.03597832  0.03142142  0.08022118  0.05308461]",0.022051947765973624
1,0.8251998933901918,KNeighborsClassifier,"{'n_neighbors': 20, 'weights': 'distance', 'algorithm': 'brute', 'p': 1, 'leaf_size': 50}",0.07377564907073975,"[ 0.80654762  0.81845238  0.83630952  0.82142857  0.81547619  0.83928571
  0.85119048  0.79166667  0.84776119  0.8238806 ]","[ 0.06150818  0.06043196  0.09343696  0.09083891  0.06507373  0.08417511
  0.09146833  0.06435776  0.0568831   0.06958246]",0.017705322043302402
2,0.8237082444918267,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 50}",0.05548710823059082,"[ 0.82142857  0.80952381  0.83630952  0.80952381  0.81547619  0.85119048
  0.82738095  0.80654762  0.83880597  0.82089552]","[ 0.04448581  0.05611801  0.04934096  0.0494163   0.03905916  0.082026
  0.07440591  0.03983641  0.05970526  0.06047726]",0.013904150054683522
3,0.8222201492537312,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 30}",0.0164592981338501,"[ 0.81845238  0.8125      0.83928571  0.80654762  0.80952381  0.8422619
  0.83333333  0.80059524  0.8358209   0.8238806 ]","[ 0.01439166  0.01666641  0.01710701  0.01662278  0.01640129  0.01643658
  0.01642799  0.01637411  0.01703453  0.01713061]",0.014097110085505765
4,0.8222183724235963,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 30}",0.02667679786682129,"[ 0.81547619  0.8125      0.8422619   0.80357143  0.81547619  0.84821429
  0.82738095  0.80357143  0.83880597  0.81492537]","[ 0.03541732  0.02498341  0.02324986  0.0264709   0.02500677  0.02328229
  0.02924585  0.02834797  0.02499437  0.02576923]",0.015209526595561114
5,0.8219260838663823,KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'brute', 'p': 1, 'leaf_size': 70}",0.052645397186279294,"[ 0.8125      0.82142857  0.83630952  0.81845238  0.82440476  0.81845238
  0.82738095  0.78869048  0.85373134  0.81791045]","[ 0.04431248  0.0451138   0.05008316  0.04574108  0.04700947  0.05161023
  0.04484987  0.0735724   0.07098365  0.05317783]",0.01577440983678916
6,0.8198471926083866,KNeighborsClassifier,"{'n_neighbors': 7, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 70}",0.026570653915405272,"[ 0.80357143  0.80654762  0.83035714  0.8125      0.80654762  0.83035714
  0.83630952  0.78571429  0.84477612  0.84179104]","[ 0.03842926  0.04188037  0.03117871  0.02576399  0.0220952   0.02135539
  0.02103114  0.0213027   0.0213685   0.02130127]",0.018527290350123307
7,0.8192395167022033,KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 30}",0.023290586471557618,"[ 0.82738095  0.80059524  0.85119048  0.79464286  0.82440476  0.8422619
  0.82142857  0.78571429  0.82985075  0.81492537]","[ 0.02155566  0.02286887  0.02216959  0.02550936  0.02358222  0.02265501
  0.02306914  0.02371097  0.02461028  0.02317476]",0.019637730990069838
8,0.8186460554371002,KNeighborsClassifier,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'kd_tree', 'p': 1, 'leaf_size': 70}",0.019359707832336426,"[ 0.8125      0.80654762  0.83035714  0.81845238  0.81547619  0.83035714
  0.83035714  0.79166667  0.83283582  0.81791045]","[ 0.01801062  0.02137041  0.01560187  0.01539207  0.01548171  0.02904272
  0.0151751   0.01554871  0.03269196  0.01528192]",0.012391361509964893
9,0.8174635749822319,KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'uniform', 'algorithm': 'brute', 'p': 1, 'leaf_size': 10}",0.044313359260559085,"[ 0.8125      0.79464286  0.83035714  0.81547619  0.80654762  0.82440476
  0.83630952  0.77678571  0.83880597  0.83880597]","[ 0.05039525  0.0452311   0.04428387  0.04469252  0.04459524  0.04502583
  0.04403353  0.04386735  0.0382545   0.04275441]",0.01950335355744014
10,0.8165627221037669,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'ball_tree', 'p': 1, 'leaf_size': 30}",0.04053821563720703,"[ 0.80654762  0.80357143  0.83630952  0.80059524  0.8125      0.83035714
  0.83928571  0.78571429  0.83880597  0.8119403 ]","[ 0.07569361  0.08095503  0.05063581  0.03677845  0.02719641  0.02665234
  0.0270679   0.0271039   0.02620935  0.02708936]",0.0176205952219123
11,0.8159737029140015,KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'brute', 'p': 1, 'leaf_size': 30}",0.06456613540649414,"[ 0.80059524  0.8125      0.8422619   0.80357143  0.80059524  0.82440476
  0.82440476  0.7797619   0.84477612  0.82686567]","[ 0.07085466  0.06497645  0.04839897  0.05236506  0.05213857  0.07723594
  0.06801105  0.07401752  0.08406234  0.05360079]",0.019317403947618706
12,0.814179104477612,KNeighborsClassifier,"{'n_neighbors': 6, 'weights': 'uniform', 'algorithm': 'brute', 'p': 1, 'leaf_size': 70}",0.04540536403656006,"[ 0.80357143  0.79464286  0.83928571  0.8125      0.80952381  0.82142857
  0.83630952  0.7827381   0.8238806   0.81791045]","[ 0.05042291  0.0460093   0.04509878  0.045573    0.04542422  0.04675913
  0.04443693  0.04472423  0.04278469  0.04282045]",0.016697035485664643
